央视频道,#genre#
简小熙直播间,http://dns.yiandrive.com:15907/huya/11342399
超级英雄电影,http://dns.yiandrive.com:15907/huya/11352950
诺兰电影,http://dns.yiandrive.com:15907/huya/30080257
狄仁杰系列电影,http://dns.yiandrive.com:15907/huya/30080229
硬汉电影,http://dns.yiandrive.com:15907/huya/11352917
国产悬疑,http://dns.yiandrive.com:15907/huya/11342395
女神电影,http://dns.yiandrive.com:15907/huya/11279247
武打动作片,http://dns.yiandrive.com:15907/huya/11342386
庆余年,http://dns.yiandrive.com:15907/huya/11352960
庆余年2,http://dns.yiandrive.com:15907/huya/23740156
我叫王大锤,http://dns.yiandrive.com:15907/huya/26355850
盗墓笔记,http://dns.yiandrive.com:15907/huya/26355786
胆小勿入,http://dns.yiandrive.com:15907/huya/21059561
假日大片,http://dns.yiandrive.com:15907/huya/11352915
国产特效大片,http://dns.yiandrive.com:15907/huya/11352973
星爷,http://dns.yiandrive.com:15907/huya/11342412
发哥,http://dns.yiandrive.com:15907/huya/11342387
王晶,http://dns.yiandrive.com:15907/huya/11602058
黄渤,http://dns.yiandrive.com:15907/huya/11352876
强森,http://dns.yiandrive.com:15907/huya/21059581
周星星,http://dns.yiandrive.com:15907/huya/11336587
李连杰,http://dns.yiandrive.com:15907/huya/11342390
洪金宝,http://dns.yiandrive.com:15907/huya/11279251
梁家辉,http://dns.yiandrive.com:15907/huya/11342429
刘德华,http://dns.yiandrive.com:15907/huya/11342424
斯坦森,http://dns.yiandrive.com:15907/huya/21059588
漫威,http://dns.yiandrive.com:15907/huya/11602034
宇宙,http://dns.yiandrive.com:15907/huya/11342428
怪兽,http://dns.yiandrive.com:15907/huya/21059577
武侠,http://dns.yiandrive.com:15907/huya/11342427
警匪,http://dns.yiandrive.com:15907/huya/11352886
罪犯,http://dns.yiandrive.com:15907/huya/11352962
枪战,http://dns.yiandrive.com:15907/huya/21059579
海盗,http://dns.yiandrive.com:15907/huya/21059595
推荐,http://dns.yiandrive.com:15907/huya/11602041
救援,http://dns.yiandrive.com:15907/huya/21059594
热血,http://dns.yiandrive.com:15907/huya/11352934
盗墓,http://dns.yiandrive.com:15907/huya/21059552
贺岁,http://dns.yiandrive.com:15907/huya/11601971
玄幻,http://dns.yiandrive.com:15907/huya/11342414
谍战,http://dns.yiandrive.com:15907/huya/21059585
战争,http://dns.yiandrive.com:15907/huya/21059592
喜剧,http://dns.yiandrive.com:15907/huya/11352877
港片,http://dns.yiandrive.com:15907/huya/11602043
小鬼头,http://dns.yiandrive.com:15907/huya/11352963
八点档,http://dns.yiandrive.com:15907/huya/880261
功夫片,http://dns.yiandrive.com:15907/huya/11352941
黑帮片,http://dns.yiandrive.com:15907/huya/11336719
灾难片,http://dns.yiandrive.com:15907/huya/11602075
战争片,http://dns.yiandrive.com:15907/huya/21059574
古装片,http://dns.yiandrive.com:15907/huya/11336590
高分动作,http://dns.yiandrive.com:15907/huya/11352884
搞笑喜剧,http://dns.yiandrive.com:15907/huya/11342423
欢笑影院,http://dns.yiandrive.com:15907/huya/11352894
不挤影院,http://dns.yiandrive.com:15907/huya/11352897
快意江湖,http://dns.yiandrive.com:15907/huya/11342435
黑帮斗争,http://dns.yiandrive.com:15907/huya/11342419
嫣然影厅,http://dns.yiandrive.com:15907/huya/11601977
许氏三杰,http://dns.yiandrive.com:15907/huya/11602033
经典港片,http://dns.yiandrive.com:15907/huya/11352965
镖行天下,http://dns.yiandrive.com:15907/huya/11352969
喜乐影院,http://dns.yiandrive.com:15907/huya/21059580
蘑菇影厅,http://dns.yiandrive.com:15907/huya/11601981
搞笑恐怖,http://dns.yiandrive.com:15907/huya/11601960
死神来了,http://dns.yiandrive.com:15907/huya/11352903
怪兽系列,http://dns.yiandrive.com:15907/huya/21059554
延禧攻略,http://dns.yiandrive.com:15907/huya/26355864

huya台球1,http://nas.809899.xyz:16000/huya/880214 
huya台球2,http://nas.809899.xyz:16000/huya/880625 
庞卫国台球直播间,http://nas.809899.xyz:16000/huya/287115 
雪中悍刀行,http://nas.809899.xyz:16000/huya/11336592 
喜剧专场,http://nas.809899.xyz:16000/huya/11602044 
沈腾经典片,http://nas.809899.xyz:16000/huya/11601968 
古墓系列,http://nas.809899.xyz:16000/huya/11352913 
动作电影,http://nas.809899.xyz:16000/huya/11602077 
贺岁大片,http://nas.809899.xyz:16000/huya/11601986 
逗趣影视,http://nas.809899.xyz:16000/huya/11352891 
脱口秀,http://nas.809899.xyz:16000/huya/11352875 
漫威英雄,http://nas.809899.xyz:16000/huya/26355802 
简小熙直播间,http://nas.809899.xyz:16000/huya/11342399 
超级英雄电影,http://nas.809899.xyz:16000/huya/11352950 
诺兰电影,http://nas.809899.xyz:16000/huya/30080257 
狄仁杰系列电影,http://nas.809899.xyz:16000/huya/30080229 
硬汉电影,http://nas.809899.xyz:16000/huya/11352917 
国产悬疑,http://nas.809899.xyz:16000/huya/11342395 
女神电影,http://nas.809899.xyz:16000/huya/11279247 
武打动作片,http://nas.809899.xyz:16000/huya/11342386 
庆余年,http://nas.809899.xyz:16000/huya/11352960 
庆余年2,http://nas.809899.xyz:16000/huya/23740156 
我叫王大锤,http://nas.809899.xyz:16000/huya/26355850 
盗墓笔记,http://nas.809899.xyz:16000/huya/26355786 
胆小勿入,http://nas.809899.xyz:16000/huya/21059561 
假日大片,http://nas.809899.xyz:16000/huya/11352915 
国产特效大片,http://nas.809899.xyz:16000/huya/11352973 
星爷,http://nas.809899.xyz:16000/huya/11342412 
发哥,http://nas.809899.xyz:16000/huya/11342387 
王晶,http://nas.809899.xyz:16000/huya/11602058 
黄渤,http://nas.809899.xyz:16000/huya/11352876 
强森,http://nas.809899.xyz:16000/huya/21059581 
周星星,http://nas.809899.xyz:16000/huya/11336587 
李连杰,http://nas.809899.xyz:16000/huya/11342390 
洪金宝,http://nas.809899.xyz:16000/huya/11279251 
梁家辉,http://nas.809899.xyz:16000/huya/11342429 
刘德华,http://nas.809899.xyz:16000/huya/11342424 
斯坦森,http://nas.809899.xyz:16000/huya/21059588 
漫威,http://nas.809899.xyz:16000/huya/11602034 
宇宙,http://nas.809899.xyz:16000/huya/11342428 
怪兽,http://nas.809899.xyz:16000/huya/21059577 
武侠,http://nas.809899.xyz:16000/huya/11342427 
警匪,http://nas.809899.xyz:16000/huya/11352886 
罪犯,http://nas.809899.xyz:16000/huya/11352962 
枪战,http://nas.809899.xyz:16000/huya/21059579 
海盗,http://nas.809899.xyz:16000/huya/21059595 
推荐,http://nas.809899.xyz:16000/huya/11602041 
救援,http://nas.809899.xyz:16000/huya/21059594 
热血,http://nas.809899.xyz:16000/huya/11352934 
盗墓,http://nas.809899.xyz:16000/huya/21059552 
贺岁,http://nas.809899.xyz:16000/huya/11601971 
玄幻,http://nas.809899.xyz:16000/huya/11342414 
谍战,http://nas.809899.xyz:16000/huya/21059585 
战争,http://nas.809899.xyz:16000/huya/21059592 
喜剧,http://nas.809899.xyz:16000/huya/11352877 
港片,http://nas.809899.xyz:16000/huya/11602043 
小鬼头,http://nas.809899.xyz:16000/huya/11352963 
八点档,http://nas.809899.xyz:16000/huya/880261 
功夫片,http://nas.809899.xyz:16000/huya/11352941 
黑帮片,http://nas.809899.xyz:16000/huya/11336719 
灾难片,http://nas.809899.xyz:16000/huya/11602075 
战争片,http://nas.809899.xyz:16000/huya/21059574 
古装片,http://nas.809899.xyz:16000/huya/11336590 
高分动作,http://nas.809899.xyz:16000/huya/11352884 
搞笑喜剧,http://nas.809899.xyz:16000/huya/11342423 
欢笑影院,http://nas.809899.xyz:16000/huya/11352894 
不挤影院,http://nas.809899.xyz:16000/huya/11352897 
快意江湖,http://nas.809899.xyz:16000/huya/11342435 
黑帮斗争,http://nas.809899.xyz:16000/huya/11342419 
嫣然影厅,http://nas.809899.xyz:16000/huya/11601977 
许氏三杰,http://nas.809899.xyz:16000/huya/11602033 
经典港片,http://nas.809899.xyz:16000/huya/11352965 
镖行天下,http://nas.809899.xyz:16000/huya/11352969 
喜乐影院,http://nas.809899.xyz:16000/huya/21059580 
蘑菇影厅,http://nas.809899.xyz:16000/huya/11601981 
搞笑恐怖,http://nas.809899.xyz:16000/huya/11601960 
死神来了,http://nas.809899.xyz:16000/huya/11352903 
怪兽系列,http://nas.809899.xyz:16000/huya/21059554 
延禧攻略,http://nas.809899.xyz:16000/huya/26355864




YY直播,#genre#
超清古装仙侠,https://live.ottiptv.cc/yy/1335509613
国产喜剧,https://live.ottiptv.cc/yy/1382736856
伪装者,https://live.ottiptv.cc/yy/1354936244
我的前半生,https://live.ottiptv.cc/yy/1382735564
雪中悍刀行yy,https://live.ottiptv.cc/yy/1462996362
笑傲江湖,https://live.ottiptv.cc/yy/1354282410
天龙八部,https://live.ottiptv.cc/yy/1351814644
国内喜剧,https://live.ottiptv.cc/yy/1382735563
情满四合院,https://live.ottiptv.cc/yy/1382735541
玄幻盗墓,https://live.ottiptv.cc/yy/1459714870
仙侠剧,https://live.ottiptv.cc/yy/29600150
破案剧,https://live.ottiptv.cc/yy/1356158015
美国惊险动作,https://live.ottiptv.cc/yy/1354932365
奥斯卡战争大片,https://live.ottiptv.cc/yy/1354932397
精彩玄幻电影,https://live.ottiptv.cc/yy/1382688400
24H盗墓笔记,https://live.ottiptv.cc/yy/1355171231
科幻大片合集,https://live.ottiptv.cc/yy/1382736851
顶级动作电影,https://live.ottiptv.cc/yy/24923327
速度与激情,https://live.ottiptv.cc/yy/1382736911
国外科幻大片,https://live.ottiptv.cc/yy/1382747628
变形金刚,https://live.ottiptv.cc/yy/1382736803

超清古装仙侠,https://goodiptv.club/yy/1335509613
国产喜剧,https://goodiptv.club/yy/1382736856
伪装者,https://goodiptv.club/yy/1354936244
我的前半生,https://goodiptv.club/yy/1382735564
雪中悍刀行yy,https://goodiptv.club/yy/1462996362
笑傲江湖,https://goodiptv.club/yy/1354282410
天龙八部,https://goodiptv.club/yy/1351814644
国内喜剧,https://goodiptv.club/yy/1382735563
情满四合院,https://goodiptv.club/yy/1382735541
玄幻盗墓,https://goodiptv.club/yy/1459714870
仙侠剧,https://goodiptv.club/yy/29600150
破案剧,https://goodiptv.club/yy/1356158015
美国惊险动作,https://goodiptv.club/yy/1354932365
奥斯卡战争大片,https://goodiptv.club/yy/1354932397
精彩玄幻电影,https://goodiptv.club/yy/1382688400
24H盗墓笔记,https://goodiptv.club/yy/1355171231
科幻大片合集,https://goodiptv.club/yy/1382736851
顶级动作电影,https://goodiptv.club/yy/24923327
速度与激情,https://goodiptv.club/yy/1382736911
国外科幻大片,https://goodiptv.club/yy/1382747628
变形金刚,https://goodiptv.club/yy/1382736803



测试,#genre#
