央视频道,#genre#
精品纪录,http://38.207.133.60:50001/TVOD/1000000004000013730/ystenlive/index.m3u8?ace
精品记录,http://38.207.133.60:50001/TVOD/2000000003000000019/hnbblive/index.m3u8?ace
精品萌宠,http://38.207.133.60:50001/TVOD/2000000003000000067/hnbblive/index.m3u8?ace
精品萌宠,http://38.207.133.60:50001/TVOD/1000000006000032328/ystenlive/index.m3u8?ace
精品体育,http://38.207.133.60:50001/TVOD/2000000003000000021/hnbblive/index.m3u8?ace
精品体育,http://38.207.133.60:50001/TVOD/1000000004000014634/ystenlive/index.m3u8?ace
精品综合,http://38.207.133.60:50001/TVOD/2000000003000000008/hnbblive/index.m3u8?ace
精品综合,http://38.207.133.60:50001/TVOD/1000000004000019008/ystenlive/index.m3u8?ace
军旅剧场,http://38.207.133.60:50001/TVOD/2000000003000000014/hnbblive/index.m3u8?ace
军事评论,http://38.207.133.60:50001/TVOD/2000000003000000022/hnbblive/index.m3u8?ace
魅力潇湘,http://38.207.133.60:50001/TVOD/2000000003000000041/hnbblive/index.m3u8?ace
魅力潇湘,http://38.207.133.60:50001/TVOD/1000000001000006197/ystenlive/index.m3u8?ace
魅力潇湘,http://38.207.133.60:50001/TVOD/1000000005000266014/ystenlive/index.m3u8?ace
明星大片,http://38.207.133.60:50001/TVOD/2000000003000000016/hnbblive/index.m3u8?ace
农业致富,http://38.207.133.60:50001/TVOD/2000000003000000003/hnbblive/index.m3u8?ace
武博世界,http://38.207.133.60:50001/TVOD/2000000003000000007/hnbblive/index.m3u8?ace
炫舞未来,http://38.207.133.60:50001/TVOD/2000000003000000044/hnbblive/index.m3u8?ace
炫舞未来,http://38.207.133.60:50001/TVOD/1000000001000000515/ystenlive/index.m3u8?ace
怡伴健康,http://38.207.133.60:50001/TVOD/2000000003000000023/hnbblive/index.m3u8?ace
怡伴健康,http://38.207.133.60:50001/TVOD/1000000005000266011/ystenlive/index.m3u8?ace
中国功夫,http://38.207.133.60:50001/TVOD/2000000003000000009/hnbblive/index.m3u8?ace
哒啵电竞,http://38.207.133.60:50001/TVOD/2000000003000000066/hnbblive/index.m3u8?ace
哒啵电竞,http://38.207.133.60:50001/TVOD/1000000006000032327/ystenlive/index.m3u8?ace
哒啵赛事,http://38.207.133.60:50001/TVOD/2000000003000000004/hnbblive/index.m3u8?ace
哒啵赛事,http://38.207.133.60:50001/TVOD/2000000003000000039/hnbblive/index.m3u8?ace
哒啵赛事,http://38.207.133.60:50001/TVOD/2000000003000000040/hnbblive/index.m3u8?ace
哒啵赛事,http://38.207.133.60:50001/TVOD/1000000001000003775/ystenlive/index.m3u8?ace
哒啵赛事,http://38.207.133.60:50001/TVOD/1000000001000006906/ystenlive/index.m3u8?ace
电子竞技,http://38.207.133.60:50001/TVOD/2000000004000000015/hnbblive/index.m3u8?ace
电子竞技,http://38.207.133.60:50001/TVOD/6000000003000011654/wasusyt/index.m3u8?ace
高清娱乐,http://38.207.133.60:50001/TVOD/2000000004000000013/hnbblive/index.m3u8?ace
高清娱乐,http://38.207.133.60:50001/TVOD/6000000003000001569/wasusyt/index.m3u8?ace
黑莓电影,http://38.207.133.60:50001/TVOD/2000000003000000001/hnbblive/index.m3u8?ace
黑莓电影,http://38.207.133.60:50001/TVOD/1000000004000019624/ystenlive/index.m3u8?ace
黑莓动画,http://38.207.133.60:50001/TVOD/2000000003000000002/hnbblive/index.m3u8?ace
黑莓动画,http://38.207.133.60:50001/TVOD/1000000004000021734/ystenlive/index.m3u8?ace

超级电视剧,http://www.xzbn.site:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
动作电影,http://www.xzbn.site:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
惊悚悬疑,http://www.xzbn.site:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
哒啵电竞,http://www.xzbn.site:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
精品体育,http://www.xzbn.site:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
精品综合,http://www.xzbn.site:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
哒啵赛事,http://www.xzbn.site:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
黑莓动画,http://www.xzbn.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓电影,http://www.xzbn.site:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
怡伴健康,http://www.xzbn.site:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
炫舞未来,http://www.xzbn.site:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
魅力潇湘,http://www.xzbn.site:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
金牌综艺,http://www.xzbn.site:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
家庭剧场,http://www.xzbn.site:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
欢乐剧场,http://www.xzbn.site:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
东北热剧,http://www.xzbn.site:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
超级综艺,http://www.xzbn.site:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
超级体育,http://www.xzbn.site:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级电影,http://www.xzbn.site:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
精品萌宠,http://www.xzbn.site:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
精品纪录,http://www.xzbn.site:35455/itv/1000000004000013730.m3u8?cdn=ystenlive

iHOT频道,#genre#
iHOT爱谍战,http://38.207.133.60:50001/TVOD/6000000006000070630/wasusyt/index.m3u8?ace
iHOT爱谍战,http://38.207.133.60:50001/TVOD/2000000004000000038/hnbblive/index.m3u8?ace
iHOT爱动漫,http://38.207.133.60:50001/TVOD/6000000006000280630/wasusyt/index.m3u8?ace
iHOT爱动漫,http://38.207.133.60:50001/TVOD/2000000004000000059/hnbblive/index.m3u8?ace
iHOT爱都市,http://38.207.133.60:50001/TVOD/6000000006000080630/wasusyt/index.m3u8?ace
iHOT爱怀旧,http://38.207.133.60:50001/TVOD/6000000006000260630/wasusyt/index.m3u8?ace
iHOT爱经典,http://38.207.133.60:50001/TVOD/6000000006000060630/wasusyt/index.m3u8?ace
iHOT爱科幻,http://38.207.133.60:50001/TVOD/6000000006000020630/wasusyt/index.m3u8?ace
iHOT爱科幻,http://38.207.133.60:50001/TVOD/2000000004000000033/hnbblive/index.m3u8?ace
iHOT爱科学,http://38.207.133.60:50001/TVOD/6000000006000160630/wasusyt/index.m3u8?ace
iHOT爱科学,http://38.207.133.60:50001/TVOD/2000000004000000047/hnbblive/index.m3u8?ace
iHOT爱浪漫,http://38.207.133.60:50001/TVOD/6000000006000040630/wasusyt/index.m3u8?ace
iHOT爱浪漫,http://38.207.133.60:50001/TVOD/2000000004000000035/hnbblive/index.m3u8?ace
iHOT爱历史,http://38.207.133.60:50001/TVOD/6000000006000150630/wasusyt/index.m3u8?ace
iHOT爱历史,http://38.207.133.60:50001/TVOD/2000000004000000046/hnbblive/index.m3u8?ace
iHOT爱旅行,http://38.207.133.60:50001/TVOD/6000000006000250630/wasusyt/index.m3u8?ace
iHOT爱旅行,http://38.207.133.60:50001/TVOD/2000000004000000056/hnbblive/index.m3u8?ace
iHOT爱奇谈,http://38.207.133.60:50001/TVOD/6000000006000270630/wasusyt/index.m3u8?ace
iHOT爱奇谈,http://38.207.133.60:50001/TVOD/2000000004000000058/hnbblive/index.m3u8?ace
iHOT爱青春,http://38.207.133.60:50001/TVOD/6000000006000100630/wasusyt/index.m3u8?ace
iHOT爱赛车,http://38.207.133.60:50001/TVOD/6000000006000240630/wasusyt/index.m3u8?ace
iHOT爱赛车,http://38.207.133.60:50001/TVOD/2000000004000000055/hnbblive/index.m3u8?ace
iHOT爱体育,http://38.207.133.60:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace
iHOT爱体育,http://38.207.133.60:50001/TVOD/2000000004000000060/hnbblive/index.m3u8?ace
iHOT爱玩具,http://38.207.133.60:50001/TVOD/6000000006000220630/wasusyt/index.m3u8?ace
iHOT爱玩具,http://38.207.133.60:50001/TVOD/2000000004000000053/hnbblive/index.m3u8?ace
iHOT爱喜剧,http://38.207.133.60:50001/TVOD/6000000006000010630/wasusyt/index.m3u8?ace
iHOT爱喜剧,http://38.207.133.60:50001/TVOD/2000000004000000032/hnbblive/index.m3u8?ace
iHOT爱悬疑,http://38.207.133.60:50001/TVOD/6000000006000050630/wasusyt/index.m3u8?ace
iHOT爱悬疑,http://38.207.133.60:50001/TVOD/2000000004000000036/hnbblive/index.m3u8?ace
iHOT爱幼教,http://38.207.133.60:50001/TVOD/6000000006000180630/wasusyt/index.m3u8?ace
iHOT爱幼教,http://38.207.133.60:50001/TVOD/2000000004000000049/hnbblive/index.m3u8?ace
iHOT爱院线,http://38.207.133.60:50001/TVOD/6000000006000030630/wasusyt/index.m3u8?ace
iHOT爱院线,http://38.207.133.60:50001/TVOD/2000000004000000034/hnbblive/index.m3u8?ace
Hot风尚音乐,http://38.207.133.60:50001/TVOD/2000000004000000004/hnbblive/index.m3u8?ace
Hot风尚音乐,http://38.207.133.60:50001/TVOD/5529729098703832176/wasusyt/index.m3u8?ace
Hot精品剧场,http://38.207.133.60:50001/TVOD/2000000004000000002/hnbblive/index.m3u8?ace
Hot精品剧场,http://38.207.133.60:50001/TVOD/8230197131234717902/wasusyt/index.m3u8?ace
Hot欧美影院,http://38.207.133.60:50001/TVOD/2000000004000000005/hnbblive/index.m3u8?ace
Hot欧美影院,http://38.207.133.60:50001/TVOD/7185203501769528108/wasusyt/index.m3u8?ace
Hot亚洲影院,http://38.207.133.60:50001/TVOD/2000000004000000006/hnbblive/index.m3u8?ace
Hot亚洲影院,http://38.207.133.60:50001/TVOD/5841816227539527643/wasusyt/index.m3u8?ace

iHOT爱院线,http://171.213.139.85:19999/udp/239.93.42.11:5140
iHOT爱幼教,http://171.213.139.85:19999/udp/239.93.42.17:5140
iHOT爱悬疑,http://171.213.139.85:19999/udp/239.93.42.12:5140
iHOT爱喜剧,http://171.213.139.85:19999/udp/239.93.42.9:5140
iHOT爱玩具,http://171.213.139.85:19999/udp/239.93.42.18:5140
iHOT爱体育,
iHOT爱赛车,http://171.213.139.85:19999/udp/239.93.42.20:5140
iHOT爱奇谈,http://171.213.139.85:19999/udp/239.93.42.22:5140
iHOT爱旅行,
iHOT爱历史,
iHOT爱浪漫,
iHOT爱科学,
iHOT爱科幻,http://171.213.139.85:19999/udp/239.93.42.10:5140
iHOT爱动漫,http://171.213.139.85:19999/udp/239.93.42.23:5140
iHOT爱谍战,http://171.213.139.85:19999/udp/239.93.42.14:5140
iHOT爱怀旧,http://171.213.139.85:19999/udp/239.93.42.21:5140
iHOT爱经典,http://171.213.139.85:19999/udp/239.93.42.13:5140
iHOT爱青春,http://171.213.139.85:19999/udp/239.93.42.16:5140
iHOT爱都市,http://171.213.139.85:19999/udp/239.93.42.15:5140
iHOT爱电竞,http://171.213.139.85:19999/udp/239.93.42.19:5140

iHOT爱院线,http://www.xzbn.site:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
iHOT爱幼教,http://www.xzbn.site:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://www.xzbn.site:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://www.xzbn.site:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱玩具,http://www.xzbn.site:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱体育,http://www.xzbn.site:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱赛车,http://www.xzbn.site:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://www.xzbn.site:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱旅行,http://www.xzbn.site:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱历史,http://www.xzbn.site:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://www.xzbn.site:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱科学,http://www.xzbn.site:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱科幻,http://www.xzbn.site:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱动漫,http://www.xzbn.site:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱谍战,http://www.xzbn.site:35455/itv/6000000006000070630.m3u8?cdn=wasusyt



全球频道,#genre#
BBC News (720p),https://d3pxo1qcgzxtxs.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-linear-amc-hlsv3/558b146b-6e34-4b8c-8ee1-8d89b2ac699f/4.m3u8
BBC News (1080p),https://d3pxo1qcgzxtxs.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-linear-amc-hlsv3/558b146b-6e34-4b8c-8ee1-8d89b2ac699f/5.m3u8
CNN International (720p),https://d1yx2biofua75q.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-agcuky3hp0j0j/51c276f6-699f-4d72-bc84-1d26398f688a/1.m3u8
CNN International (1080p),https://d1yx2biofua75q.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-agcuky3hp0j0j/51c276f6-699f-4d72-bc84-1d26398f688a/0.m3u8
ABC News Live (720p),https://d2fewflvrapcwe.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fdwnvbyln7gak-ssai-prd/37b41504-51f9-45f5-940e-025def7af291/0.m3u8
CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
NBC News NOW (720p),https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/68471b64-5f87-4afb-b54c-b1ed45daa9ee/3.m3u8
NBC News NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/68471b64-5f87-4afb-b54c-b1ed45daa9ee/4.m3u8
LiveNow from Fox (720p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/2.m3u8
LiveNow from Fox (1080p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/3.m3u8
Sky News (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/4e3b0346-ab71-41d4-992b-db6420482768/3.m3u8
Sky News (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/4e3b0346-ab71-41d4-992b-db6420482768/4.m3u8
ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
CBC News (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/809099d8-4d8f-47e9-b518-fafaeaa0a193/0.m3u8
CBC News (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/809099d8-4d8f-47e9-b518-fafaeaa0a193/3.m3u8
Reuters TV (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/281ff53f-4e95-45ae-a8e5-7f015ad12b25/0.m3u8
Reuters TV (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/281ff53f-4e95-45ae-a8e5-7f015ad12b25/3.m3u8
Euronews (720p),https://rakuten-euronews-9-gb.lg.wurl.tv/32f463ebb125922dd9112b6506d51d94.m3u8
Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
NHK World Japan (1080p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Vevo '70s (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/2693be85-9bc1-4f79-9302-acd4c8b9d6b6/3.m3u8
Vevo '70s (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/2693be85-9bc1-4f79-9302-acd4c8b9d6b6/4.m3u8
Vevo '80s (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/6d20f57d-9f31-41f7-88df-8b3422a1d2a2/3.m3u8
Vevo '80s (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/6d20f57d-9f31-41f7-88df-8b3422a1d2a2/4.m3u8
Vevo Pop (720p),https://dtqutq7lmcchv.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/staging_default_xumo-ams-aws/9172c625-3b3d-476e-8c40-74ac75430654/3.m3u8
Vevo Pop (1080p),https://dtqutq7lmcchv.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/staging_default_xumo-ams-aws/9172c625-3b3d-476e-8c40-74ac75430654/4.m3u8
Vevo Country (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/7744ae5e-ce1d-4af7-8983-f4668e5e3cc5/3.m3u8
Vevo Country (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/7744ae5e-ce1d-4af7-8983-f4668e5e3cc5/4.m3u8
WMX Rock (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/69b5c932-899a-41c5-8c19-525e98dcab69/1.m3u8
WMX Rock (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/69b5c932-899a-41c5-8c19-525e98dcab69/2.m3u8
WMX Pop (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/36b32a3f-5ef6-4174-a938-b4b7321739eb/1.m3u8
WMX Pop (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/36b32a3f-5ef6-4174-a938-b4b7321739eb/2.m3u8
WMX Hip-Hop (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/5cb5b6bd-a4fc-4954-a140-a908a48a8942/1.m3u8
WMX Hip-Hop (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/5cb5b6bd-a4fc-4954-a140-a908a48a8942/2.m3u8
ROXi - Best of The 60s (720p),https://linear-769.frequency.stream/mt/studio/769/hls/master/playlist_1280x720.m3u8
ROXi - Best of The 60s (1080p),https://linear-769.frequency.stream/mt/studio/769/hls/master/playlist_1920x1080.m3u8
ROXi - Best of The 70s (720p),https://linear-760.frequency.stream/mt/studio/760/hls/master/playlist_1280x720.m3u8
ROXi - Best of The 70s (1080p),https://linear-760.frequency.stream/mt/studio/760/hls/master/playlist_1920x1080.m3u8
ROXi - Best of The 80s (720p),https://linear-759.frequency.stream/mt/studio/759/hls/master/playlist_1280x720.m3u8
ROXi - Best of The 80s (1080p),https://linear-759.frequency.stream/mt/studio/759/hls/master/playlist_1920x1080.m3u8
ROXi - Best of The 90s (720p),https://linear-762.frequency.stream/mt/studio/762/hls/master/playlist_1280x720.m3u8
ROXi - Best of The 90s (1080p),https://linear-762.frequency.stream/mt/studio/762/hls/master/playlist_1920x1080.m3u8
ROXi - Best of The 2000s (720p),https://linear-763.frequency.stream/mt/studio/763/hls/master/playlist_1280x720.m3u8
ROXi - Best of The 2000s (1080p),https://linear-763.frequency.stream/mt/studio/763/hls/master/playlist_1920x1080.m3u8
ROXi - Music Video Karaoke (720p),https://linear-761.frequency.stream/mt/studio/761/hls/master/playlist_1280x720.m3u8
ROXi - Music Video Karaoke (1080p),https://linear-761.frequency.stream/mt/studio/761/hls/master/playlist_1920x1080.m3u8
ROXi - Classic Floorfillers (720p),https://linear-764.frequency.stream/mt/studio/764/hls/master/playlist_1280x720.m3u8
ROXi - Classic Floorfillers (1080p),https://linear-764.frequency.stream/mt/studio/764/hls/master/playlist_1920x1080.m3u8
ROXi - Greatest Music Videos of All Time (720p),https://linear-765.frequency.stream/mt/studio/765/hls/master/playlist_1280x720.m3u8
ROXi - Greatest Music Videos of All Time (1080p),https://linear-765.frequency.stream/mt/studio/765/hls/master/playlist_1920x1080.m3u8
ROXi - Classic Rock (720p),https://linear-768.frequency.stream/mt/studio/768/hls/master/playlist_1280x720.m3u8
ROXi - Classic Rock (1080p),https://linear-768.frequency.stream/mt/studio/768/hls/master/playlist_1920x1080.m3u8
ROXi - Hot Right Now (720p),https://linear-748.frequency.stream/mt/studio/748/hls/master/playlist_1280x720.m3u8
ROXi - Hot Right Now (1080p),https://linear-748.frequency.stream/mt/studio/748/hls/master/playlist_1920x1080.m3u8
Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
Stingray DJAZZ (720p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8
Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
Movie Music by Stingray (1080p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
Staccs Music TV Greatest Hits (720p),https://3cf9b1046f5f4735911350e41a9de7f2.mediatailor.us-east-1.amazonaws.com/v1/manifest/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-es_STACCSTV/ed878872-9e61-4b4e-858c-5cebca0b6050/2.m3u8
Staccs Music TV 80's Hits (720p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/2.m3u8
Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
NBC LX Home (720p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1-4.m3u8
NBC LX Home (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1-5.m3u8
Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8

BBC World,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
CNN,https://amg01448-samsungin-cnnnow-samsungin-4npqg.amagi.tv/playlist/amg01448-samsungin-cnnnow-samsungin/playlist.m3u8
CGTN News,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/cgtn.stream/playlist.m3u8
DW Naws,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
Fox News Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/fr24.stream/playlist.m3u8
RT Now,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
