央视频道,#genre#
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04

AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8

爱上4K,http://xeace.cn:8888/udp/239.93.0.97:5140
经典电影,http://xeace.cn:8888/udp/239.93.0.57:9024
华语影院,http://xeace.cn:8888/udp/239.93.0.138:5140
星光院线,http://xeace.cn:8888/udp/239.93.0.139:5140
全球大片,http://xeace.cn:8888/udp/239.93.0.105:5140

爱上4K,http://171.213.137.230:4022/udp/239.93.0.97:5140
经典电影,http://171.213.137.230:4022/udp/239.93.0.57:9024
华语影院,http://171.213.137.230:4022/udp/239.93.0.138:5140
星光院线,http://171.213.137.230:4022/udp/239.93.0.139:5140
全球大片,http://171.213.137.230:4022/udp/239.93.0.105:5140

爱上4K,http://110.185.65.129:8336/udp/239.93.0.97:5140
经典电影,http://110.185.65.129:8336/udp/239.93.0.57:9024
华语影院,http://110.185.65.129:8336/udp/239.93.0.138:5140
星光院线,http://110.185.65.129:8336/udp/239.93.0.139:5140
全球大片,http://110.185.65.129:8336/udp/239.93.0.105:5140

爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
华语影院,http://wouu.net:9977/udp/239.93.0.138:5140
星光院线,http://wouu.net:9977/udp/239.93.0.139:5140
全球大片,http://wouu.net:9977/udp/239.93.0.105:5140

爱上4K,http://171.213.128.68:7000/udp/239.93.0.97:5140
经典电影,http://171.213.128.68:7000/udp/239.93.0.57:9024
华语影院,http://171.213.128.68:7000/udp/239.93.0.138:5140
星光院线,http://171.213.128.68:7000/udp/239.93.0.139:5140
全球大片,http://171.213.128.68:7000/udp/239.93.0.105:5140

百事通4K,http://101.229.186.82:4022/udp/239.45.1.42:5140
百事通4K,http://116.226.14.42:10000/udp/239.45.1.42:5140
百事通4K,http://www.17888.fun:10000/udp/239.45.1.42:5140


斗鱼电影,#genre#
douyu1,http://allinone.netsite.cc/douyu/434971
douyu2,http://allinone.netsite.cc/douyu/9651304
douyu3,http://allinone.netsite.cc/douyu/74374
douyu4,http://allinone.netsite.cc/douyu/263824
douyu5,http://allinone.netsite.cc/douyu/96577
douyu6,http://allinone.netsite.cc/douyu/1377142
小鬼影院,http://allinone.netsite.cc/douyu/3928
女神金,http://allinone.netsite.cc/douyu/747764
小白影院,http://allinone.netsite.cc/douyu/322360
神乐影院,http://allinone.netsite.cc/douyu/85894
科幻FANS,http://allinone.netsite.cc/douyu/3508304
漫威主线,http://allinone.netsite.cc/douyu/6140589
豆瓣高分,http://allinone.netsite.cc/douyu/8770422
霍格沃茨 哈利,http://allinone.netsite.cc/douyu/8814650
欧美大片1,http://allinone.netsite.cc/douyu/20415
欧美大片2,http://allinone.netsite.cc/douyu/2793084
贝爷影厅1,http://allinone.netsite.cc/douyu/36337
贝爷影厅2,http://allinone.netsite.cc/douyu/252802
贝爷MAX影厅,http://allinone.netsite.cc/douyu/4332
鱼宝恐怖✔原,http://allinone.netsite.cc/douyu/1165374
老三国,http://allinone.netsite.cc/douyu/7459925
新三国,http://allinone.netsite.cc/douyu/5908256
金庸武侠,http://allinone.netsite.cc/douyu/338759
人气港剧,http://allinone.netsite.cc/douyu/4549169
粤语电影1,http://allinone.netsite.cc/douyu/6566671
粤语电影2,http://allinone.netsite.cc/douyu/1226741
华语原画电影,http://allinone.netsite.cc/douyu/276200
贝贝电影,http://allinone.netsite.cc/douyu/431460
经典影视剧,http://allinone.netsite.cc/douyu/6091425
经典港剧天地,http://allinone.netsite.cc/douyu/4290711
网神影厅,http://allinone.netsite.cc/douyu/508118
PDD影院,http://allinone.netsite.cc/douyu/1274132
动漫超燃怀旧经典,http://allinone.netsite.cc/douyu/1174353
动漫合集,http://allinone.netsite.cc/douyu/7620081
香港赌片,http://allinone.netsite.cc/douyu/315457
女团演唱会,http://allinone.netsite.cc/douyu/11327316
开心麻花,http://allinone.netsite.cc/douyu/10153463
4K影视剧,http://allinone.netsite.cc/douyu/12191214
4K电影院,http://allinone.netsite.cc/douyu/12192607
青春动作喜剧轮播,http://allinone.netsite.cc/douyu/5423
权游,http://allinone.netsite.cc/douyu/8945323
音乐MV,http://allinone.netsite.cc/douyu/3870925

douyu1,http://diyp.zxxoo.work/douyu/434971
douyu2,http://diyp.zxxoo.work/douyu/9651304
douyu3,http://diyp.zxxoo.work/douyu/74374
douyu4,http://diyp.zxxoo.work/douyu/263824
douyu5,http://diyp.zxxoo.work/douyu/96577
douyu6,http://diyp.zxxoo.work/douyu/1377142
小鬼影院,http://diyp.zxxoo.work/douyu/3928
女神金,http://diyp.zxxoo.work/douyu/747764
小白影院,http://diyp.zxxoo.work/douyu/322360
神乐影院,http://diyp.zxxoo.work/douyu/85894
科幻FANS,http://diyp.zxxoo.work/douyu/3508304
漫威主线,http://diyp.zxxoo.work/douyu/6140589
豆瓣高分,http://diyp.zxxoo.work/douyu/8770422
霍格沃茨 哈利,http://diyp.zxxoo.work/douyu/8814650
欧美大片1,http://diyp.zxxoo.work/douyu/20415
欧美大片2,http://diyp.zxxoo.work/douyu/2793084
贝爷影厅1,http://diyp.zxxoo.work/douyu/36337
贝爷影厅2,http://diyp.zxxoo.work/douyu/252802
贝爷MAX影厅,http://diyp.zxxoo.work/douyu/4332
鱼宝恐怖✔原,http://diyp.zxxoo.work/douyu/1165374
老三国,http://diyp.zxxoo.work/douyu/7459925
新三国,http://diyp.zxxoo.work/douyu/5908256
金庸武侠,http://diyp.zxxoo.work/douyu/338759
人气港剧,http://diyp.zxxoo.work/douyu/4549169
粤语电影1,http://diyp.zxxoo.work/douyu/6566671
粤语电影2,http://diyp.zxxoo.work/douyu/1226741
华语原画电影,http://diyp.zxxoo.work/douyu/276200
贝贝电影,http://diyp.zxxoo.work/douyu/431460
经典影视剧,http://diyp.zxxoo.work/douyu/6091425
经典港剧天地,http://diyp.zxxoo.work/douyu/4290711
网神影厅,http://diyp.zxxoo.work/douyu/508118
PDD影院,http://diyp.zxxoo.work/douyu/1274132
动漫超燃怀旧经典,http://diyp.zxxoo.work/douyu/1174353
动漫合集,http://diyp.zxxoo.work/douyu/7620081
香港赌片,http://diyp.zxxoo.work/douyu/315457
女团演唱会,http://diyp.zxxoo.work/douyu/11327316
开心麻花,http://diyp.zxxoo.work/douyu/10153463
4K影视剧,http://diyp.zxxoo.work/douyu/12191214
4K电影院,http://diyp.zxxoo.work/douyu/12192607
青春动作喜剧轮播,http://diyp.zxxoo.work/douyu/5423
权游,http://diyp.zxxoo.work/douyu/8945323
音乐MV,http://diyp.zxxoo.work/douyu/3870925

douyu1,http://zzy789.xyz/douyu1.php?id=434971
douyu2,http://zzy789.xyz/douyu1.php?id=9651304
douyu3,http://zzy789.xyz/douyu1.php?id=74374
douyu4,http://zzy789.xyz/douyu1.php?id=263824
douyu5,http://zzy789.xyz/douyu1.php?id=96577
douyu6,http://zzy789.xyz/douyu1.php?id=1377142
小鬼影院,http://zzy789.xyz/douyu1.php?id=3928
女神金,http://zzy789.xyz/douyu1.php?id=747764
小白影院,http://zzy789.xyz/douyu1.php?id=322360
神乐影院,http://zzy789.xyz/douyu1.php?id=85894
科幻FANS,http://zzy789.xyz/douyu1.php?id=3508304
漫威主线,http://zzy789.xyz/douyu1.php?id=6140589
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
霍格沃茨 哈利,http://zzy789.xyz/douyu1.php?id=8814650
欧美大片1,http://zzy789.xyz/douyu1.php?id=20415
欧美大片2,http://zzy789.xyz/douyu1.php?id=2793084
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=36337
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=252802
贝爷MAX影厅,http://zzy789.xyz/douyu1.php?id=4332
鱼宝恐怖✔原,http://zzy789.xyz/douyu1.php?id=1165374
老三国,http://zzy789.xyz/douyu1.php?id=7459925
新三国,http://zzy789.xyz/douyu1.php?id=5908256
金庸武侠,http://zzy789.xyz/douyu1.php?id=338759
人气港剧,http://zzy789.xyz/douyu1.php?id=4549169
粤语电影1,http://zzy789.xyz/douyu1.php?id=6566671
粤语电影2,http://zzy789.xyz/douyu1.php?id=1226741
华语原画电影,http://zzy789.xyz/douyu1.php?id=276200
贝贝电影,http://zzy789.xyz/douyu1.php?id=431460
经典影视剧,http://zzy789.xyz/douyu1.php?id=6091425
经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
动漫超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
动漫合集,http://zzy789.xyz/douyu1.php?id=7620081
香港赌片,http://zzy789.xyz/douyu1.php?id=315457
女团演唱会,http://zzy789.xyz/douyu1.php?id=11327316
开心麻花,http://zzy789.xyz/douyu1.php?id=10153463
4K影视剧,http://zzy789.xyz/douyu1.php?id=12191214
4K电影院,http://zzy789.xyz/douyu1.php?id=12192607
青春动作喜剧轮播,http://zzy789.xyz/douyu1.php?id=5423
权游,http://zzy789.xyz/douyu1.php?id=8945323
音乐MV,http://zzy789.xyz/douyu1.php?id=3870925

douyu1,https://www.goodiptv.club/douyu/434971
douyu2,https://www.goodiptv.club/douyu/9651304
douyu3,https://www.goodiptv.club/douyu/74374
douyu4,https://www.goodiptv.club/douyu/263824
douyu5,https://www.goodiptv.club/douyu/96577
douyu6,https://www.goodiptv.club/douyu/1377142
小鬼影院,https://www.goodiptv.club/douyu/3928
女神金,https://www.goodiptv.club/douyu/747764
小白影院,https://www.goodiptv.club/douyu/322360
神乐影院,https://www.goodiptv.club/douyu/85894
科幻FANS,https://www.goodiptv.club/douyu/3508304
漫威主线,https://www.goodiptv.club/douyu/6140589
豆瓣高分,https://www.goodiptv.club/douyu/8770422
霍格沃茨 哈利,https://www.goodiptv.club/douyu/8814650
欧美大片1,https://www.goodiptv.club/douyu/20415
欧美大片2,https://www.goodiptv.club/douyu/2793084
贝爷影厅1,https://www.goodiptv.club/douyu/36337
贝爷影厅2,https://www.goodiptv.club/douyu/252802
贝爷MAX影厅,https://www.goodiptv.club/douyu/4332
鱼宝恐怖✔原,https://www.goodiptv.club/douyu/1165374
老三国,https://www.goodiptv.club/douyu/7459925
新三国,https://www.goodiptv.club/douyu/5908256
金庸武侠,https://www.goodiptv.club/douyu/338759
人气港剧,https://www.goodiptv.club/douyu/4549169
粤语电影1,https://www.goodiptv.club/douyu/6566671
粤语电影2,https://www.goodiptv.club/douyu/1226741
华语原画电影,https://www.goodiptv.club/douyu/276200
贝贝电影,https://www.goodiptv.club/douyu/431460
经典影视剧,https://www.goodiptv.club/douyu/6091425
经典港剧天地,https://www.goodiptv.club/douyu/4290711
网神影厅,https://www.goodiptv.club/douyu/508118
PDD影院,https://www.goodiptv.club/douyu/1274132
动漫超燃怀旧经典,https://www.goodiptv.club/douyu/1174353
动漫合集,https://www.goodiptv.club/douyu/7620081
香港赌片,https://www.goodiptv.club/douyu/315457
女团演唱会,https://www.goodiptv.club/douyu/11327316
开心麻花,https://www.goodiptv.club/douyu/10153463
4K影视剧,https://www.goodiptv.club/douyu/12191214
4K电影院,https://www.goodiptv.club/douyu/12192607
青春动作喜剧轮播,https://www.goodiptv.club/douyu/5423
权游,https://www.goodiptv.club/douyu/8945323
音乐MV,https://www.goodiptv.club/douyu/3870925

douyu1,http://120.77.28.4:8648/douyu.php?id=434971
douyu2,http://120.77.28.4:8648/douyu.php?id=9651304
douyu3,http://120.77.28.4:8648/douyu.php?id=74374
douyu4,http://120.77.28.4:8648/douyu.php?id=263824
douyu5,http://120.77.28.4:8648/douyu.php?id=96577
douyu6,http://120.77.28.4:8648/douyu.php?id=1377142
小鬼影院,http://120.77.28.4:8648/douyu.php?id=3928
女神金,http://120.77.28.4:8648/douyu.php?id=747764
小白影院,http://120.77.28.4:8648/douyu.php?id=322360
神乐影院,http://120.77.28.4:8648/douyu.php?id=85894
科幻FANS,http://120.77.28.4:8648/douyu.php?id=3508304
漫威主线,http://120.77.28.4:8648/douyu.php?id=6140589
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
霍格沃茨 哈利,http://120.77.28.4:8648/douyu.php?id=8814650
欧美大片1,http://120.77.28.4:8648/douyu.php?id=20415
欧美大片2,http://120.77.28.4:8648/douyu.php?id=2793084
贝爷影厅1,http://120.77.28.4:8648/douyu.php?id=36337
贝爷影厅2,http://120.77.28.4:8648/douyu.php?id=252802
贝爷MAX影厅,http://120.77.28.4:8648/douyu.php?id=4332
鱼宝恐怖✔原,http://120.77.28.4:8648/douyu.php?id=1165374
老三国,http://120.77.28.4:8648/douyu.php?id=7459925
新三国,http://120.77.28.4:8648/douyu.php?id=5908256
金庸武侠,http://120.77.28.4:8648/douyu.php?id=338759
人气港剧,http://120.77.28.4:8648/douyu.php?id=4549169
粤语电影1,http://120.77.28.4:8648/douyu.php?id=6566671
粤语电影2,http://120.77.28.4:8648/douyu.php?id=1226741
华语原画电影,http://120.77.28.4:8648/douyu.php?id=276200
贝贝电影,http://120.77.28.4:8648/douyu.php?id=431460
经典影视剧,http://120.77.28.4:8648/douyu.php?id=6091425
经典港剧天地,http://120.77.28.4:8648/douyu.php?id=4290711
网神影厅,http://120.77.28.4:8648/douyu.php?id=508118
PDD影院,http://120.77.28.4:8648/douyu.php?id=1274132
动漫超燃怀旧经典,http://120.77.28.4:8648/douyu.php?id=1174353
动漫合集,http://120.77.28.4:8648/douyu.php?id=7620081
香港赌片,http://120.77.28.4:8648/douyu.php?id=315457
女团演唱会,http://120.77.28.4:8648/douyu.php?id=11327316
开心麻花,http://120.77.28.4:8648/douyu.php?id=10153463
4K影视剧,http://120.77.28.4:8648/douyu.php?id=12191214
4K电影院,http://120.77.28.4:8648/douyu.php?id=12192607
青春动作喜剧轮播,http://120.77.28.4:8648/douyu.php?id=5423
权游,http://120.77.28.4:8648/douyu.php?id=8945323
音乐MV,http://120.77.28.4:8648/douyu.php?id=3870925

douyu1,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
douyu2,http://huanqiuzhibo.cn/manifest/douyu.php?id=9651304
douyu3,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
douyu4,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
douyu5,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
douyu6,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
小鬼影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
女神金,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
小白影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=322360
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
科幻FANS,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
漫威主线,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
霍格沃茨 哈利,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
欧美大片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
欧美大片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
贝爷影厅1,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
贝爷影厅2,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷MAX影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
鱼宝恐怖✔原,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
老三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
金庸武侠,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
人气港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
粤语电影1,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
粤语电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
华语原画电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
贝贝电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
经典影视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
网神影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
PDD影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
动漫超燃怀旧经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1174353
动漫合集,http://huanqiuzhibo.cn/manifest/douyu.php?id=7620081
香港赌片,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
女团演唱会,http://huanqiuzhibo.cn/manifest/douyu.php?id=11327316
开心麻花,http://huanqiuzhibo.cn/manifest/douyu.php?id=10153463
4K影视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=12191214
4K电影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=12192607
青春动作喜剧轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
权游,http://huanqiuzhibo.cn/manifest/douyu.php?id=8945323
音乐MV,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925

douyu1,https://live.metshop.top/douyu/434971
douyu2,https://live.metshop.top/douyu/9651304
douyu3,https://live.metshop.top/douyu/74374
douyu4,https://live.metshop.top/douyu/263824
douyu5,https://live.metshop.top/douyu/96577
douyu6,https://live.metshop.top/douyu/1377142
douyu7,https://live.metshop.top/douyu/6668627
douyu8,https://live.metshop.top/douyu/3627728
小鬼影院,https://live.metshop.top/douyu/3928
女神金,https://live.metshop.top/douyu/747764
小白影院,https://live.metshop.top/douyu/322360
神乐影院,https://live.metshop.top/douyu/85894
科幻FANS,https://live.metshop.top/douyu/3508304
漫威主线,https://live.metshop.top/douyu/6140589
豆瓣高分,https://live.metshop.top/douyu/8770422
霍格沃茨 哈利,https://live.metshop.top/douyu/8814650
欧美大片1,https://live.metshop.top/douyu/20415
欧美大片2,https://live.metshop.top/douyu/2793084
贝爷影厅1,https://live.metshop.top/douyu/36337
贝爷影厅2,https://live.metshop.top/douyu/252802
贝爷MAX影厅,https://live.metshop.top/douyu/4332
鱼宝恐怖✔原,https://live.metshop.top/douyu/1165374
老三国,https://live.metshop.top/douyu/7459925
新三国,https://live.metshop.top/douyu/5908256
金庸武侠,https://live.metshop.top/douyu/338759
人气港剧,https://live.metshop.top/douyu/4549169
粤语电影1,https://live.metshop.top/douyu/6566671
粤语电影2,https://live.metshop.top/douyu/1226741
华语原画电影,https://live.metshop.top/douyu/276200
贝贝电影,https://live.metshop.top/douyu/431460
经典影视剧,https://live.metshop.top/douyu/6091425
经典港剧天地,https://live.metshop.top/douyu/4290711
网神影厅,https://live.metshop.top/douyu/508118
PDD影院,https://live.metshop.top/douyu/1274132
动漫超燃怀旧经典,https://live.metshop.top/douyu/1174353
动漫合集,https://live.metshop.top/douyu/7620081
香港赌片,https://live.metshop.top/douyu/315457
女团演唱会,https://live.metshop.top/douyu/11327316
开心麻花,https://live.metshop.top/douyu/10153463
4K影视剧,https://live.metshop.top/douyu/12191214
4K电影院,https://live.metshop.top/douyu/12192607
青春动作喜剧轮播,https://live.metshop.top/douyu/5423
权游,https://live.metshop.top/douyu/8945323
音乐MV,https://live.metshop.top/douyu/3870925


虎牙直播线路1,#genre#
huya台球1,http://111.67.193.2:35455/huya/880214
huya台球2,http://111.67.193.2:35455/huya/880625
庞卫国台球直播间,http://111.67.193.2:35455/huya/287115
雪中悍刀行,http://111.67.193.2:35455/huya/11336592
喜剧专场,http://111.67.193.2:35455/huya/11602044
淳爷直播间,http://111.67.193.2:35455/huya/11336719
沈腾经典片,http://111.67.193.2:35455/huya/11601968
小牡蛎直播间,http://111.67.193.2:35455/huya/11352962
喜剧电影,http://111.67.193.2:35455/huya/11352897
古墓系列,http://111.67.193.2:35455/huya/11352913
动作电影,http://111.67.193.2:35455/huya/11602077
贺岁大片,http://111.67.193.2:35455/huya/11601986
逗趣影视,http://111.67.193.2:35455/huya/11352891
梦华录,http://111.67.193.2:35455/huya/11336590
脱口秀,http://111.67.193.2:35455/huya/11352875
漫威英雄,http://111.67.193.2:35455/huya/26355802
简小熙直播间,http://111.67.193.2:35455/huya/11342399
超级英雄电影,http://111.67.193.2:35455/huya/11352950
诺兰电影,http://111.67.193.2:35455/huya/30080257
狄仁杰系列电影,http://111.67.193.2:35455/huya/30080229
硬汉电影,http://111.67.193.2:35455/huya/11352917
国产悬疑,http://111.67.193.2:35455/huya/11342395
女神电影,http://111.67.193.2:35455/huya/11279247
武打动作片,http://111.67.193.2:35455/huya/11342386
庆余年,http://111.67.193.2:35455/huya/11352960
huya10,http://111.67.193.2:35455/huya/21059634
huya11,http://111.67.193.2:35455/huya/26355850
huya12,http://111.67.193.2:35455/huya/26355786
huya13,http://111.67.193.2:35455/huya/21059561
huya14,http://111.67.193.2:35455/huya/11352915
huya15,http://111.67.193.2:35455/huya/11352876


虎牙直播线路2,#genre#
huya台球1,http://www.52sw.top:678/play/huya.php?id=880214
huya台球2,http://www.52sw.top:678/play/huya.php?id=880625
庞卫国台球直播间,http://www.52sw.top:678/play/huya.php?id=287115
雪中悍刀行,http://www.52sw.top:678/play/huya.php?id=11336592
喜剧专场,http://www.52sw.top:678/play/huya.php?id=11602044
淳爷直播间,http://www.52sw.top:678/play/huya.php?id=11336719
沈腾经典片,http://www.52sw.top:678/play/huya.php?id=11601968
小牡蛎直播间,http://www.52sw.top:678/play/huya.php?id=11352962
喜剧电影,http://www.52sw.top:678/play/huya.php?id=11352897
古墓系列,http://www.52sw.top:678/play/huya.php?id=11352913
动作电影,http://www.52sw.top:678/play/huya.php?id=11602077
贺岁大片,http://www.52sw.top:678/play/huya.php?id=11601986
逗趣影视,http://www.52sw.top:678/play/huya.php?id=11352891
梦华录,http://www.52sw.top:678/play/huya.php?id=11336590
脱口秀,http://www.52sw.top:678/play/huya.php?id=11352875
漫威英雄,http://www.52sw.top:678/play/huya.php?id=26355802
简小熙直播间,http://www.52sw.top:678/play/huya.php?id=11342399
超级英雄电影,http://www.52sw.top:678/play/huya.php?id=11352950
诺兰电影,http://www.52sw.top:678/play/huya.php?id=30080257
狄仁杰系列电影,http://www.52sw.top:678/play/huya.php?id=30080229
硬汉电影,http://www.52sw.top:678/play/huya.php?id=11352917
国产悬疑,http://www.52sw.top:678/play/huya.php?id=11342395
女神电影,http://www.52sw.top:678/play/huya.php?id=11279247
武打动作片,http://www.52sw.top:678/play/huya.php?id=11342386
庆余年,http://www.52sw.top:678/play/huya.php?id=11352960
huya10,http://www.52sw.top:678/play/huya.php?id=21059634
huya11,http://www.52sw.top:678/play/huya.php?id=26355850
huya12,http://www.52sw.top:678/play/huya.php?id=26355786
huya13,http://www.52sw.top:678/play/huya.php?id=21059561
huya14,http://www.52sw.top:678/play/huya.php?id=11352915
huya15,http://www.52sw.top:678/play/huya.php?id=11352876

huya台球1,https://live.iill.top/huya/880214
huya台球2,https://live.iill.top/huya/880625
庞卫国台球直播间,https://live.iill.top/huya/287115
雪中悍刀行,https://live.iill.top/huya/11336592
喜剧专场,https://live.iill.top/huya/11602044
淳爷直播间,https://live.iill.top/huya/11336719
沈腾经典片,https://live.iill.top/huya/11601968
小牡蛎直播间,https://live.iill.top/huya/11352962
喜剧电影,https://live.iill.top/huya/11352897
古墓系列,https://live.iill.top/huya/11352913
动作电影,https://live.iill.top/huya/11602077
贺岁大片,https://live.iill.top/huya/11601986
逗趣影视,https://live.iill.top/huya/11352891
梦华录,https://live.iill.top/huya/11336590
脱口秀,https://live.iill.top/huya/11352875
漫威英雄,https://live.iill.top/huya/26355802
简小熙直播间,https://live.iill.top/huya/11342399
超级英雄电影,https://live.iill.top/huya/11352950
诺兰电影,https://live.iill.top/huya/30080257
狄仁杰系列电影,https://live.iill.top/huya/30080229
硬汉电影,https://live.iill.top/huya/11352917
国产悬疑,https://live.iill.top/huya/11342395
女神电影,https://live.iill.top/huya/11279247
武打动作片,https://live.iill.top/huya/11342386
庆余年,https://live.iill.top/huya/11352960
huya10,https://live.iill.top/huya/21059634
huya11,https://live.iill.top/huya/26355850
huya12,https://live.iill.top/huya/26355786
huya13,https://live.iill.top/huya/21059561
huya14,https://live.iill.top/huya/11352915
huya15,https://live.iill.top/huya/11352876

huya台球1,http://cdn.jdshipin.com:8880/huya.php?id=880214
huya台球2,http://cdn.jdshipin.com:8880/huya.php?id=880625
庞卫国台球直播间,http://cdn.jdshipin.com:8880/huya.php?id=287115
雪中悍刀行,http://cdn.jdshipin.com:8880/huya.php?id=11336592
喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
淳爷直播间,http://cdn.jdshipin.com:8880/huya.php?id=11336719
沈腾经典片,http://cdn.jdshipin.com:8880/huya.php?id=11601968
小牡蛎直播间,http://cdn.jdshipin.com:8880/huya.php?id=11352962
喜剧电影,http://cdn.jdshipin.com:8880/huya.php?id=11352897
古墓系列,http://cdn.jdshipin.com:8880/huya.php?id=11352913
动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077
贺岁大片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
逗趣影视,http://cdn.jdshipin.com:8880/huya.php?id=11352891
梦华录,http://cdn.jdshipin.com:8880/huya.php?id=11336590
脱口秀,http://cdn.jdshipin.com:8880/huya.php?id=11352875
漫威英雄,http://cdn.jdshipin.com:8880/huya.php?id=26355802
简小熙直播间,http://cdn.jdshipin.com:8880/huya.php?id=11342399
超级英雄电影,http://cdn.jdshipin.com:8880/huya.php?id=11352950
诺兰电影,http://cdn.jdshipin.com:8880/huya.php?id=30080257
狄仁杰系列电影,http://cdn.jdshipin.com:8880/huya.php?id=30080229
硬汉电影,http://cdn.jdshipin.com:8880/huya.php?id=11352917
国产悬疑,http://cdn.jdshipin.com:8880/huya.php?id=11342395
女神电影,http://cdn.jdshipin.com:8880/huya.php?id=11279247
武打动作片,http://cdn.jdshipin.com:8880/huya.php?id=11342386
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
huya10,http://cdn.jdshipin.com:8880/huya.php?id=21059634
huya11,http://cdn.jdshipin.com:8880/huya.php?id=26355850
huya12,http://cdn.jdshipin.com:8880/huya.php?id=26355786
huya13,http://cdn.jdshipin.com:8880/huya.php?id=21059561
huya14,http://cdn.jdshipin.com:8880/huya.php?id=11352915
huya15,http://cdn.jdshipin.com:8880/huya.php?id=11352876

huya台球1,http://120.77.28.4:8648/huya.php?id=880214
huya台球2,http://120.77.28.4:8648/huya.php?id=880625
庞卫国台球直播间,http://120.77.28.4:8648/huya.php?id=287115
雪中悍刀行,http://120.77.28.4:8648/huya.php?id=11336592
