央视频道,#genre#
CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
NBC News NOW (720p),https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/68471b64-5f87-4afb-b54c-b1ed45daa9ee/3.m3u8
NBC News NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/68471b64-5f87-4afb-b54c-b1ed45daa9ee/4.m3u8
LiveNow from Fox (720p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/2.m3u8
LiveNow from Fox (1080p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/3.m3u8
Sky News (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/4e3b0346-ab71-41d4-992b-db6420482768/3.m3u8
Sky News (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/4e3b0346-ab71-41d4-992b-db6420482768/4.m3u8
ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
CBC News (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/809099d8-4d8f-47e9-b518-fafaeaa0a193/0.m3u8
CBC News (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/809099d8-4d8f-47e9-b518-fafaeaa0a193/3.m3u8
Reuters TV (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/281ff53f-4e95-45ae-a8e5-7f015ad12b25/0.m3u8
Reuters TV (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/281ff53f-4e95-45ae-a8e5-7f015ad12b25/3.m3u8
Euronews (720p),https://rakuten-euronews-9-gb.lg.wurl.tv/32f463ebb125922dd9112b6506d51d94.m3u8
Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
NHK World Japan (1080p),https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Vevo '70s (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/2693be85-9bc1-4f79-9302-acd4c8b9d6b6/3.m3u8
Vevo '70s (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/2693be85-9bc1-4f79-9302-acd4c8b9d6b6/4.m3u8
Vevo '80s (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/6d20f57d-9f31-41f7-88df-8b3422a1d2a2/3.m3u8
Vevo '80s (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/6d20f57d-9f31-41f7-88df-8b3422a1d2a2/4.m3u8
Vevo Pop (720p),https://dtqutq7lmcchv.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/staging_default_xumo-ams-aws/9172c625-3b3d-476e-8c40-74ac75430654/3.m3u8
Vevo Pop (1080p),https://dtqutq7lmcchv.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/staging_default_xumo-ams-aws/9172c625-3b3d-476e-8c40-74ac75430654/4.m3u8
Vevo Country (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/7744ae5e-ce1d-4af7-8983-f4668e5e3cc5/3.m3u8
Vevo Country (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/7744ae5e-ce1d-4af7-8983-f4668e5e3cc5/4.m3u8
WMX Rock (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/69b5c932-899a-41c5-8c19-525e98dcab69/1.m3u8
WMX Rock (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/69b5c932-899a-41c5-8c19-525e98dcab69/2.m3u8
WMX Pop (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/36b32a3f-5ef6-4174-a938-b4b7321739eb/1.m3u8
WMX Pop (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/36b32a3f-5ef6-4174-a938-b4b7321739eb/2.m3u8
WMX Hip-Hop (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/5cb5b6bd-a4fc-4954-a140-a908a48a8942/1.m3u8
WMX Hip-Hop (1080p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/5cb5b6bd-a4fc-4954-a140-a908a48a8942/2.m3u8
ROXi - Best of The 60s (720p),https://linear-769.frequency.stream/mt/studio/769/hls/master/playlist_1280x720.m3u8
ROXi - Best of The 60s (1080p),https://linear-769.frequency.stream/mt/studio/769/hls/master/playlist_1920x1080.m3u8
ROXi - Best of The 70s (720p),https://linear-760.frequency.stream/mt/studio/760/hls/master/playlist_1280x720.m3u8
ROXi - Best of The 70s (1080p),https://linear-760.frequency.stream/mt/studio/760/hls/master/playlist_1920x1080.m3u8
ROXi - Best of The 80s (720p),https://linear-759.frequency.stream/mt/studio/759/hls/master/playlist_1280x720.m3u8
ROXi - Best of The 80s (1080p),https://linear-759.frequency.stream/mt/studio/759/hls/master/playlist_1920x1080.m3u8
ROXi - Best of The 90s (720p),https://linear-762.frequency.stream/mt/studio/762/hls/master/playlist_1280x720.m3u8
ROXi - Best of The 90s (1080p),https://linear-762.frequency.stream/mt/studio/762/hls/master/playlist_1920x1080.m3u8
ROXi - Best of The 2000s (720p),https://linear-763.frequency.stream/mt/studio/763/hls/master/playlist_1280x720.m3u8
ROXi - Best of The 2000s (1080p),https://linear-763.frequency.stream/mt/studio/763/hls/master/playlist_1920x1080.m3u8
ROXi - Music Video Karaoke (720p),https://linear-761.frequency.stream/mt/studio/761/hls/master/playlist_1280x720.m3u8
ROXi - Music Video Karaoke (1080p),https://linear-761.frequency.stream/mt/studio/761/hls/master/playlist_1920x1080.m3u8
ROXi - Classic Floorfillers (720p),https://linear-764.frequency.stream/mt/studio/764/hls/master/playlist_1280x720.m3u8
ROXi - Classic Floorfillers (1080p),https://linear-764.frequency.stream/mt/studio/764/hls/master/playlist_1920x1080.m3u8
ROXi - Greatest Music Videos of All Time (720p),https://linear-765.frequency.stream/mt/studio/765/hls/master/playlist_1280x720.m3u8
ROXi - Greatest Music Videos of All Time (1080p),https://linear-765.frequency.stream/mt/studio/765/hls/master/playlist_1920x1080.m3u8
ROXi - Classic Rock (720p),https://linear-768.frequency.stream/mt/studio/768/hls/master/playlist_1280x720.m3u8
ROXi - Classic Rock (1080p),https://linear-768.frequency.stream/mt/studio/768/hls/master/playlist_1920x1080.m3u8
ROXi - Hot Right Now (720p),https://linear-748.frequency.stream/mt/studio/748/hls/master/playlist_1280x720.m3u8
ROXi - Hot Right Now (1080p),https://linear-748.frequency.stream/mt/studio/748/hls/master/playlist_1920x1080.m3u8
Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
Stingray DJAZZ (720p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8
Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
Movie Music by Stingray (1080p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
Staccs Music TV Greatest Hits (720p),https://3cf9b1046f5f4735911350e41a9de7f2.mediatailor.us-east-1.amazonaws.com/v1/manifest/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-es_STACCSTV/ed878872-9e61-4b4e-858c-5cebca0b6050/2.m3u8
Staccs Music TV 80's Hits (720p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/2.m3u8
Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
NBC LX Home (720p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1-4.m3u8
NBC LX Home (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1-5.m3u8
Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8

BBC World,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
CNN,https://amg01448-samsungin-cnnnow-samsungin-4npqg.amagi.tv/playlist/amg01448-samsungin-cnnnow-samsungin/playlist.m3u8
CGTN News,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/cgtn.stream/playlist.m3u8
DW Naws,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
Fox News Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/fr24.stream/playlist.m3u8
RT Now,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226



测试,#genre#
